Abano Terme	TERME EUGANEE-ABANO-MONTEGROTTO
Ordona	ORDONA
Oria	ORIA
Oricola-Pereto	ORICOLA-PERETO
Orio Litta	ORIO LITTA
Oriolo	ORIOLO
Oris	ORIS EYRS
Oristano	ORISTANO
Ornavasso	ORNAVASSO
Orsa	ORSA
Orsago	ORSAGO
Orsara Di Puglia	ORSARA DI PUGLIA
Orta Miasino	ORTA-MIASINO
Ortanova	ORTANOVA
Orte	ORTE
Ortona	ORTONA
Orvieto	ORVIETO
Oschiri	OSCHIRI
Osimo Castelfidardo	OSIMO-CASTELFIDARDO
Osnago	OSNAGO
Ospedaletto Euganeo	OSPEDALETTO EUGANEO
Ospedaletto Lodigiano	OSPEDALETTO LODIGIANO
Ospedalicchio	OSPEDALICCHIO
Ospitale Di Cadore	OSPITALE DI CADORE
Ospitaletto Mantovano	OSPITALETTO MANTOVANO
Ospitaletto Travagliato	OSPITALETTO-TRAVAGLIATO
Osteria Nuova	OSTERIA NUOVA
Ostia Parmense	OSTIA PARMENSE
Ostiglia	OSTIGLIA
Ostuni	OSTUNI
Ottaviano	OTTAVIANO
Oulx Cesana Claviere Sestriere	OULX-CESANA-CLAVIERE-SESTRIERE
Ovada	OVADA
Ovada Nord	OVADA NORD
Oviglio	OVIGLIO
Ozieri Chilivani	OZIERI-CHILIVANI
Ozieri Fraigas	
Ozzano Dell'Emilia	OZZANO
Ozzano Monferrato	OZZANO MONFERRATO
Ozzano Taro	OZZANO TARO
Palermo Centrale	PALERMO CENTRALE
Palermo C.le	PALERMO CENTRALE
P.C.Canaro	CANARO
P.M. Badesse	BADESSE
P.M.Vat	
Pabillonis	PABILLONIS
Pace Del Mela	PACE DEL MELA
Paceco	PACECO
Pachino	PACHINO
Paderno Robbiate	PADERNO-ROBBIATE
Padiglione	PADIGLIONE
Padova	PADOVA
Padula	PADULA
Paduli	PADULI SUL CALORE
Paese	PAESE
Paese Castagnole	PAESE-CASTAGNOLE
Paestum	PAESTUM
Pagani	PAGANI
Paganica	PAGANICA
Palagianello	PALAGIANELLO
Palagiano Chiatona	PALAGIANO-CHIATONA
Palagiano Mottola	PALAGIANO-MOTTOLA
Palagonia	PALAGONIA
Palazzo Reale-Orleans	PALERMO PALAZZO REALE-ORLEANS
Palazzo S.Gervasio - Montemil.	PALAZZO S. GERVASIO-MONTEMILONE
Palazzolo Dello Stella	PALAZZOLO DELLO STELLA
Palazzolo Sull`Oglio	PALAZZOLO SULL'OGLIO
Palazzolo Vercellese	PALAZZOLO VERCELLESE
Palena	PALENA
Palermo Brancaccio	PALERMO BRANCACCIO
Palermo Notarbartolo	PALERMO NOTARBARTOLO
Palestro	PALESTRO
Palidano	PALIDANO
Palizzi	PALIZZI
Pallanzeno	PALLANZENO
Pallerone	PALLERONE
Palma S.Gennaro	PALMA-S. GENNARO
Palmanova	PALMANOVA
Palmi	PALMI
Palo Laziale	PALO LAZIALE
Palombina	PALOMBINA
Panicaglia	PANICAGLIA
Pantiere Di Castelbellino	PANTIERE DI CASTELBELLINO
Paola	PAOLA
Parabiago	PARABIAGO
Paratico Sarnico	PARATICO SARNICO
Parco Leonardo	PARCO LEONARDO
Parghelia	PARGHELIA
Parma	PARMA
Parona Lomellina	PARONA LOMELLINA
Partinico	PARTINICO
Passignano Sul Trasimeno	PASSIGNANO SUL TRASIMENO
Paternopoli	PATERNOPOLI
Patti-San Piero Patti	PATTI-S. PIERO PATTI
Paulilatino	PAULILATINO
Pavia	PAVIA
Pavia Porta Garibaldi	PAVIA PORTA GARIBALDI
Pavona	PAVONA
Pedaso	PEDASO
Pederobba Cavaso Possagno	PEDEROBBA-CAVASO-POSSANGO
Pellezzano	PELLEZZANO
Penango	PENANGO
Perarolo Di Cadore	PERAROLO DI CADORE
Pergine	PERGINE
Pergola	PERGOLA
Peri	PERI
Pertengo	PERTENGO
Perugia	PERUGIA
Perugia Ponte S.Giovanni	PERUGIA PONTE S. GIOVANNI
Pesaro	PESARO
Pescara	PESCARA CENTRALE
Pescara Porta Nuova	PESCARA PORTA NUOVA
Pescara S. Marco	PESCARA S.MARCO
Peschiera Del Garda	PESCHIERA DEL GARDA
Pescia	PESCIA
Pescina	PESCINA
Pescocanale	PESCOCANALE
Pescolanciano-Chiauci	PESCOLANCIANO-CHIAUCI
Pescosannita Fragneto L`Abate	PESCOSANNITA-FRAGNETO L'ABATE
Pessione	PESSIONE
Petina	PETINA
Petrosino Strasatti	PETROSINO-STRASATTI
Pettenasco	PETTENASCO
Pettorano Sul Gizio	PETTORANO SUL GIZIO
Piacenza	PIACENZA
Piadena	PIADENA
Pian Del Mugnone	PIAN DEL MUGNONE
Pian Di Venola	PIAN DI VENOLA
Piana	PIANA
Piana Bella Montelibretti	PIANA BELLA DI MONTELIBRETTI
Piana Del Signore	PIANA DEL SIGNORE
Pianerottolo Di Ariano	PIANEROTTOLO D'ARIANO
Pianfei	PIANFEI
Piano D`Orta Bolognano	PIANO D'ORTA BOLOGNANO
Piano Orizzontale Dei Giovi	PIANO ORIZZONTALE DEI GIOVI
Pianoro	PIANORO
Pianzano	PIANZANO
Piazza Al Serchio	PIAZZA AL SERCHIO
Piazza Amedeo	NAPOLI PIAZZA AMEDEO
Piazza Cavour	NAPOLI PIAZZA CAVOUR
Picerno	PICERNO
Piedimulera	PIEDIMULERA
Pietra Ligure	PIETRA LIGURE
Pietrabissara	PIETRABISSARA
Pietragalla	PIETRAGALLA
Pietrapaola	PIETRAPAOLA
Pietrarsa	PIETRARSA-S. GIORGIO A CREMANO
Pietrasanta	PIETRASANTA
Pietrelcina	PIETRELCINA
Pieve Albignola	PIEVE ALBIGNOLA
Pieve Ligure	PIEVE LIGURE
Pieve Vergonte	PIEVE VERGONTE
Pievetta	PIEVETTA
Pignataro Maggiore	PIGNATARO MAGGIORE
Pinarolo Po	PINAROLO PO
Pinerolo	PINEROLO
Pinerolo Olimpica	PINEROLO OLIMPICA
Pineto	PINETO-ATRI
Pineto Atri	PINETO-ATRI
Pinzano	PINZANO
Pioltello Limito	PIOLTELLO-LIMITO
Piombino	PIOMBINO
Piombino Binari Mare	PIOMBINO MARITTIMA
Piombino Dese	PIOMBINO DESE
Piona	PIONA
Pioppe Di Salvaro	PIOPPE DI SALVARO
Piraineto	PIRAINETO
Pisa Binari Aeroporto	PISA FERMATA AEROPORTO
Pisa Centrale	PISA CENTRALE
Pisa C.le	PISA CENTRALE
Pisa San Rossore	PISA S. ROSSORE
Piscina Di Pinerolo	PISCINA DI PINEROLO
Pisciolo	PISCIOLO
Pisciotta Palinuro	PISCIOTTA-PALINURO
Pisticci	PISTICCI
Pistoia	PISTOIA
Piteccio	PITECCIO
Pizzighettone	PIZZIGHETTONE GERA
Pizzo	PIZZO
Plaus	PLAUS PLAUS
Ploaghe	PLOAGHE
Pocapaglia	POCAPAGLIA
Poggibonsi	POGGIBONSI-S. GIMIGNANO
Poggio - Careggine - Vagli	POGGIO-CAREGGINE-VAGLI
Poggio Fidoni	POGGIO FIDONI
Poggio Imperiale	POGGIO IMPERIALE
Poggio Mirteto	POGGIO MIRTETO
Poggio Renatico	POGGIO RENATICO
Poggio Rusco	POGGIO RUSCO
Poggiorsini	POGGIORSINI
Poggiridenti-Tresivio-Piateda	POGGIRIDENTI-TRESIVIO-PIATEDA
Pogliola	POGLIOLA
Polesella	POLESELLA
Policastro Bussentino	POLICASTRO BUSSENTINO
Policoro Tursi	POLICORO-TURSI
Polignano A Mare	POLIGNANO A MARE
Polla	POLLA
Pollenza	POLLENZA
Pollina	POLLINA-S. MAURO CASTELVERDE
Pombia	POMBIA
Pomezia - S.Palomba	POMEZIA-S. PALOMBA
Pompei	POMPEI
Pont	PONT CANAVESE
Pont Saint Martin	PONT SAINT MARTIN
Pontassieve	PONTASSIEVE
Ponte A Elsa	PONTE A ELSA
Ponte A Moriano	PONTE A MORIANO
Ponte A Tressa	PONTE A TRESSA
Ponte Albanito	PONTE ALBANITO
Ponte Casalduni	PONTE-CASALDUNI
Ponte Della Venturina	PONTE DELLA VENTURINA
Ponte Di Brenta	PONTE DI NONA
Ponte Di Piave	PONTE DI PIAVE
Ponte D`Adda	PIZZIGHETTONE-PONTE D'ADDA
Ponte D`Adige	PONTE D'ADIGE SIGMUNDSKRON
Ponte Galeria	PONTE GALERIA
Ponte Gardena	PONTE GARDENA LAION/WAIDBRUCK LAJEN
Ponte Ginori	PONTE GINORI
Ponte In Valtellina	PONTE IN VALTELLINA
Ponte Nelle Alpi-Polpet	PONTE NELLE ALPI-POLPET
Ponte Parrano Di Nocera Umbra	PONTE PARRANO DI NOCERA UMBRA
Ponte S.Marco - Calcinato	PONTE S. MARCO-CALCINATO
Ponte S.Pietro	PONTE S. PIETRO
Pontebba	PONTEBBA
Pontecagnano	PONTECAGNANO
Pontecchio Marconi	PONTECCHIO MARCONI
Pontecurone	PONTECURONE
Pontedera Casciana Terme	PONTEDERA-CASCIANA TERME
Pontelagoscuro	PONTELAGOSCURO
Pontelandolfo	PONTELANDOLFO
Pontenure	PONTENURE
Pontetto	PONTETTO
Ponti	PONTI
Ponticino	PONTICINO
Pontida	PONTIDA
Pontremoli	PONTREMOLI
Ponzana	PONZANA
Ponzano Magra	PONZANO MAGRA
Popolano	POPOLANO DI MARRADI
Popoli Vittorito	POPOLI-VITTORITO
Populonia	POPULONIA
Porcari	PORCARI
Pordenone	PORDENONE
Porretta  Terme	PORRETTA TERME
Portacomaro	PORTACOMARO
Portici- Ercolano	PORTICI-ERCOLANO
Porto Ceresio	PORTO CERESIO
Porto Di Vasto	PORTO DI VASTO
Porto D`Ascoli	PORTO D'ASCOLI
Porto Empedocle	PORTO EMPEDOCLE CENTRALE
Porto Recanati	PORTO RECANATI
Porto S. Elpidio	PORTO S.ELPIDIO
Porto S. Giorgio Fermo	PORTO S. GIORGIO-FERMO
Porto Torres	PORTO TORRES
Porto Valtravaglia	PORTO VALTRAVAGLIA
Porto Varallo Pombia	PORTO VARALLO POMBIA
Portogruaro Caorle	PORTOGRUARO-CAORLE
Portomaggiore	PORTOMAGGIORE
Possidente	POSSIDENTE
Postioma	POSTIOMA
Posto Comunicazione Dolce`	DOLCE
Potenza Inferiore	POTENZA CENTRALE
Potenza Picena Montelupone	POTENZA PICENA-MONTELUPONE
Potenza Superiore	POTENZA SUPERIORE
Pove Del Grappa Campese	POVE DEL GRAPPA-CAMPESE
Pozzallo	POZZALLO
Pozzolo Formigaro	POZZOLO FORMIGARO
Pozzuoli Solfatara	POZZUOLI SOLFATARA
Pozzuolo Martesana	POZZUOLO MARTESANA
Pracchia	PRACCHIA
Praja Ajeta Tortora	PRAJA-AJETA-TORTORA
Prasco Cremolino	PRASCO-CREMOLINO
Prata Pratola	PRATA-PRATOLA
Pratignone	PRATIGNONE
Prato Borgonuovo	PRATO BORGONUOVO
Prato Centrale	PRATO CENTRALE
Prato C.le	PRATO CENTRALE
Prato Porta Al Serraglio	PRATO PORTA AL SERRAGLIO
Prato Sesia	PRATO SESIA
Pratola Peligna	PRATOLA PELIGNA
Pratola Peligna Superiore	PRATOLA PELIGNA SUPERIORE
Predosa	PREDOSA
Preganziol	PREGANZIOL
Pregnana Milanese	PREGNANA MILANESE
Premosello Chiovenda	PREMOSELLO-CHIOVENDA
Prezza	PREZZA
Pre` Saint Didier	PRE SAINT DIDIER
Primolano	PRIMOLANO
Priola	PRIOLA
Priolo Melilli	PRIOLO-MELILLI
Priolo Soprano	PRIOLO SOPRANO
Priverno Fossanova	PRIVERNO-FOSSANOVA
Punta Raisi	PUNTA RAISI
Quarona	QUARONA
Quart	QUART
Quarto Di Marano	QUARTO DI MARANO
Quarto D`Altino	QUARTO D'ALTINO
Quattro Venti	QUATTRO VENTI
Quercianella	QUERCIANELLA-SONNINO
Quero Vas	QUERO-VAS
Quiliano Vado	QUILIANO-VADO LIGURE
Quincinetto	QUINCINETTO
Roma Termini	ROMA TERMINI
R.C.Aeroporto	REGGIO DI CALABRIA AEROPORTO
Racalmuto	RACALMUTO
Racconigi	RACCONIGI
Ragusa	RAGUSA
Ragusa Ibla	RAGUSA IBLA
Raiano	RAIANO
Randazzo	RANDAZZO
Rapallo	RAPALLO
Rapolano Terme	RAPOLANO TERME
Rapone Ruvo S.Fele	RAPONE-RUVO-SAN FELE
Rastignano	RASTIGNANO
Ravenna	RAVENNA
Recale	RECALE
Recco	RECCO
Redipuglia	REDIPUGLIA
Reggio Calabria Centrale	REGGIO DI CALABRIA CENTRALE
Reggio C. C.le	REGGIO DI CALABRIA CENTRALE
Reggio Calabria Lido	REGGIO DI CALABRIA LIDO
Reggio C. Lido	REGGIO DI CALABRIA LIDO
Reggio Di Calabria Catona	REGGIO DI CALABRIA CATONA
Reggio Di Calabria Gallico	REGGIO DI CALABRIA GALLICO
Reggio Di Calabria Pellaro	REGGIO DI CALABRIA PELLARO
Reggio Di Calabria S.Gregorio	REGGIO DI CALABRIA S. GREGORIO
Reggio Emilia	REGGIO EMILIA
Reggio Emilia Av	REGGIO EMILIA AV
Regoledo	REGOLEDO
Remedello Sopra	REMEDELLO SOPRA
Remedello Sotto	REMEDELLO SOTTO
Renate-Veduggio	RENATE-VEDUGGIO
Resana	RESANA
Revere	REVERE
Reviglione Di Somma Vesuviana	REVIGLIONE DI SOMMA VESUVIANA
Rho	RHO
Rho Fiera Milano	RHO-FIERA MILANO
Riace	RIACE
Riardo	RIARDO-PIETRAMELARA
Ricadi	RICADI
Riccione	RICCIONE
Rieti	RIETI
Rignano Garganico	RIGNANO GARGANICO
Rignano Sull`Arno Reggello	RIGNANO SULL'ARNO-REGGELLO
Rigoli	RIGOLI
Rigomagno	RIGOMAGNO
Rigoroso	RIGOROSO
Rimini	RIMINI
Rimini Miramare	RIMINI MIRAMARE
Rimini Torre Pedrera	RIMINI TORRE PEDRERA
Rimini Viserba	RIMINI VISERBA
Rio Di Pusteria	RIO DI PUSTERIA
Rio Secco	RIO SECO
Riofreddo	RIOFREDDO
Riola	RIOLA
Riomaggiore	RIOMAGGIORE
Rionero Atella Ripacandita	RIONERO-ATELLA-RIPACANDIDA
Ripabottoni S.Elia	RIPABOTTONI-S. ELIA
Ripafratta	RIPAFRATTA
Riparbella	RIPARBELLA
Risano	RISANO
Riva Trigoso	RIVA TRIGOSO
Rivalta Scrivia	RIVALTA SCRIVIA
Rivisondoli-Pescocostanzo	RIVISONDOLI-PESCOCOSTANZO
Robbio	ROBBIO
Robecco-Pontevico	ROBECCO-PONTEVICO
Robilante	ROBILANTE
Rocca Di Corno	ROCCA DI CORNO
Rocca Di Fondi	ROCCA DI FONDI
Rocca D`Evandro	ROCCA D'EVANDRO-S. VITTORE
Rocca Imperiale	ROCCA IMPERIALE
Rocca Ravindola	ROCCA RAVINDOLA
Roccabernarda	ROCCABERNARDA
Roccaciglie`	ROCCACIGLIE
Roccadebaldi	ROCCADEBALDI
Roccagrimalda	ROCCAGRIMALDA
Roccalumera Mandanici	ROCCALUMERA-MANDANICI
Roccamurata	ROCCAMURATA
Roccapalumba-Alia	ROCCAPALUMBA-ALIA
Roccaraso	ROCCARASO
Roccasecca	ROCCASECCA
Roccastrada	ROCCASTRADA
Roccavione	ROCCAVIONE
Roccella Jonica	ROCCELLA JONICA
Rocchetta Cairo	ROCCHETTA CAIRO
Rocchetta S.Ant.Lac.	ROCCHETTA S. ANTONIO-LACEDONIA
Rocchetta Tanaro Cerro	ROCCHETTA TANARO-CERRO
Rodallo	RODALLO
Rogolo	ROGOLO
Rolo Novi Fabbrico	ROLO-NOVI-FABBRICO
Roma Aurelia	ROMA AURELIA
Roma Casilina	ROMA CASILINA
Roma Monte Mario	ROMA MONTE MARIO
Roma Nomentana L.L.	ROMA NOMENTANA
Roma Ostiense	ROMA OSTIENSE
Roma Prenestina	ROMA PRENESTINA
Roma S.Filippo Neri	ROMA S. FILIPPO NERI
Roma S.Pietro	ROMA S. PIETRO
Roma Tiburtina	ROMA TIBURTINA
Roma Tiburtina Piazzale Est	ROMA TIBURTINA
Roma Trastevere	ROMA TRASTEVERE
Roma Tuscolana	ROMA TUSCOLANA
Romagnano Sesia	ROMAGNANO SESIA
Romagnano V.	ROMAGNANO-VIETRI-SALVITELLE
Romano	ROMANO
Romanore	ROMANORE
Rometta Messinese	ROMETTA MESSINESE
Roncanova Di Gazzo Ver.	RONCANOVA DI GAZZO VERONESE
Roncegno Bagni-Marter	RONCEGNO BAGNI-MARTER
Ronchi Dei Legionari Nord	RONCHI DEI LEGIONARI NORD
Ronciglione	RONCIGLIONE
Ronco Scr.	RONCO SCRIVIA
Ronta	RONTA
Rosarno	ROSARNO
Rosa`	ROSA
Roseto Capo Spulico	ROSETO-CAPO SPULICO
Roseto Degli Abruzzi	ROSETO DEGLI ABRUZZI
Rosignano	ROSIGNANO
Rosolina	ROSOLINA
Rosolini	ROSOLINI
Rossano	ROSSANO
Rossano Veneto	ROSSANO VENETO
Rossiglione	ROSSIGLIONE
Rosta	ROSTA
Rottofreno	ROTTOFRENO
Rovasenda	ROVASENDA
Rovasenda Alta	
Rovato	ROVATO
Roverbella	ROVERBELLA
Rovereto	ROVERETO
Roviano	ROVIANO
Rovigo	ROVIGO
Rubiera	RUBIERA
Rudalza	RUDALZA
Rufina	RUFINA
Russi	RUSSI
Rutino	RUTINO
S. Ambrogio	S. AMBROGIO
S. Antonino Di Saluggia	S. ANTONINO DI SALUGGIA
S. Antonino Vaie	S. ANTONINO-VAIE
S. Cassiano Valchiavenna	S. CASSIANO VALCHIAVENNA
S. Cristina E Bissone	S. CRISTINA E BISSONE
S. Damiano D`Asti	S. DAMIANO D'ASTI
S. Dona` Di Piave	S. DONA' DI PIAVE-JESOLO
S. Eurosia	S. EUROSIA
S. Germano Vercellese	S. GERMANO VERCELLESE
S. Giacomo Di Teglio	S. GIACOMO DI TEGLIO
S. Giovanni In Croce	S. GIOVANNI IN CROCE
S. Giuliano Milanese	S. GIULIANO MILANESE
S. Giuliano Piacentino	S. GIULIANO PIACENTINO
S. Margherita Ligure Portofino	S. MARGHERITA LIGURE-PORTOFINO
S. Maria Delle Mole	S. MARIA DELLE MOLE
S. Nicola Di Melfi	S. NICOLA DI MELFI
S. Paolo Solbrito	S. PAOLO SOLBRITO
S. Pietro A Vico	S. PIETRO A VICO
S. Pietro Avellana-Capracotta	S. PIETRO AVELLANA-CAPRACOTTA
S. Pietro Berbenno	S. PIETRO-BERBENNO
S. Pietro Vernotico	S. PIETRO VERNOTICO
S. Stefano Di Magra	S. STEFANO DI MAGRA
S. Stino Di Livenza	S. STINO DI LIVENZA
S. Vincenzo	S. VINCENZO
S. Zeno Folzano	S. ZENO-FOLZANO
S. Zenone Al Lambro	S. ZENONE AL LAMBRO
S.Agata M.	S. AGATA DI MILITELLO
S.Agata Sul Santerno	S. AGATA SUL SANTERNO
S.Alessio Siculo Forza D`Agro`	S. ALESSIO SICULO-FORZA D'AGRO'
S.Andrea Dell`Jonio	S. ANDREA DELLO JONIO
S.Angelo Dei Lombardi	S. ANGELO DEI LOMBARDI
S.Anna Robella	S. ANNA ROBELLA
S.Antimo S.Arpino	S. ANTIMO-S. ARPINO
S.Antonio Mantovano	S. ANTONIO MANTOVANO
S.Arcangelo Di Romagna	SANTARCANGELO DI ROMAGNA
S.Benedetto Del Tronto	S. BENEDETTO DEL TRONTO
S.Benigno Di Cuneo	S. BENIGNO DI CUNEO
S.Biagio	S. BIAGIO
S.Biagio Di Callalta	S. BIAGIO DI CALLALTA
S.Candido	S. CANDIDO INNICHEN
S.Cassiano	S. CASSIANO
S.Cataldo	S. CATALDO
S.Caterina Dell`Jonio	S. CATERINA DELLO JONIO
S.Claudio	S. CLAUDIO
S.Cristoforo Al Lago-Ischia	S. CRISTOFORO AL LAGO-ISCHIA
S.Croce Del Lago	SANTA CROCE DEL LAGO
S.Croce Del Sannio	S. CROCE DEL SANNIO
S.Demetrio De` Vestini	S. DEMETRIO DE' VESTINI
S.Donnino Badia	S. DONNINO
S.Elena - Este	S. ELENA-ESTE
S.Ellero	S. ELLERO
S.Felice Sp	S. FELICE SUL PANARO
S.Filippo	S. FILIPPO
S.Filippo-S.Lucia	S. FILIPPO-S. LUCIA
S.Flavia	S. FLAVIA-SOLUNTO-PORTICELLO
S.Frediano A Settimo	S. FREDIANO A SETTIMO
S.Giacomo Di Spoleto	S. GIACOMO DI SPOLETO
S.Giorgio Casale	S. GIORGIO CASALE
S.Giorgio Delle Pertiche	S. GIORGIO DELLE PERTICHE
S.Giorgio P.	S. GIORGIO DI PIANO
S.Giovanni Al Natisone	S. GIOVANNI AL NATISONE
S.Giovanni Di Casarsa	S. GIOVANNI DI CASARSA
S.Giovanni D`Asso	S. GIOVANNI D'ASSO
S.Giovanni Valdarno	S. GIOVANNI VALDARNO
S.Giuletta	S. GIULETTA
S.Giuliano Piemonte	S. GIULIANO PIEMONTE
S.Giuliano Terme	S. GIULIANO TERME
S.Giuseppe Vesuviano	S. GIUSEPPE VESUVIANO
S.Giustina Cesio	S. GIUSTINA-CESIO
S.Ilario	S. ILARIO D'ENZA
S.Liberato	S. LIBERATO
S.Lorenzo Colli	PALERMO S. LORENZO
S.Lorenzo Maggiore	S. LORENZO MAGGIORE
S.Lucido Marina	S. LUCIDO MARINA
S.Marcellino Frignano	S. MARCELLINO-FRIGNANO
S.Marco Roggiano	S. MARCO-ROGGIANO
S.Maria Capua Vetere	S. MARIA CAPUA VETERE
S.Maria La Bruna	SANTA MARIA LA BRUNA
S.Maria La Longa	S. MARIA LA LONGA
S.Maria Oliveto	S. MARIA OLIVETO
S.Marino	S. MARINO
S.Martino Al Cimino	S. MARTINO AL CIMINO
S.Martino Buon Albergo	S. MARTINO BUONALBERGO
S.Martino Di Lupari	S. MARTINO DI LUPARI
S.Martino In Gattara	S. MARTINO IN GATTARA
S.Martino In Pensilis	S. MARTINO IN PENSILIS
S.Michele Di Serino	S. MICHELE DI SERINO
S.Michele In Bosco	S. MICHELE IN BOSCO
S.Miniato Fucecchio	S. MINIATO-FUCECCHIO
S.Nazario	S. NAZARIO
S.Nicola Arcella	S. NICOLA ARCELLA
S.Nicola T.	S. NICOLA (TONNARA)
S.Nicolo'	S. NICOLO'
S.Piero A Sieve	S. PIERO A SIEVE
S.Pietro A Maida	S. PIETRO A MAIDA-MAIDA
S.Pietro In Casale	S. PIETRO IN CASALE
S.Pietro In Gu`	S. PIETRO IN GU
S.Romano Montopoli S.Croce	S. ROMANO-MONTOPOLI-S. CROCE
S.Sebastiano Po	S. SEBASTIANO PO
S.Severino Marche	S. SEVERINO MARCHE
S.Silvestro	
S.Stefano Belbo	S. STEFANO BELBO
S.Stefano Lodigiano	S. STEFANO LODIGIANO
S.Stefano Udinese	S. STEFANO UDINESE
S.Tommaso Del Piano	S. TOMMASO DEL PIANO
S.Vincenzo V.R.	S. VINCENZO VALLE ROVETO
S.Vito Al Tagliamento	S. VITO AL TAGLIAMENTO
S.Vito Dei Normanni	S. VITO DEI NORMANNI
S.Vito Lanciano	S. VITO-LANCIANO
S.Vittoria	S. VITTORIA
Sacile	SACILE
Sacile San Liberale	SACILE-S. LIBERALE
Sagrado	SAGRADO
Saint Pierre	SAINT PIERRE
Sairano	SAIRANO
Sairano Zinasco	SAIRANO-ZINASCO
Sala Al Barro-Galbiate	SALA AL BARRO-GALBIATE
Sala Consilina	SALA CONSILINA
Salandra	SALANDRA-GROTTOLE
Salbertrand	SALBERTRAND
Sale Langhe	SALE LANGHE
Salemi Gibellina	SALEMI-GIBELLINA
Salerno	SALERNO
Saletto	SALETTO
Saliceto	SALICETO
Saline Di Reggio	SALINE DI REGGIO
Salone	SALONE
Salorno	SALORNO SALURN
Salsomaggiore T.	SALSOMAGGIORE TERME
Saluggia	SALUGGIA
Salussola	SALUSSOLA
Salza Irpina	SALZA IRPINA
Salzano Robegano	SALZANO-ROBEGANO
Samassi Serrenti	SAMASSI-SERRENTI
Samoggia	SAMOGGIA
Samolaco	SAMOLACO
Sampieri	SAMPIERI
San Benedetto Sambro-Cast.Pepoli	SAN BENEDETTO SAMBRO-CASTIGLIONE P.
San Bonifacio	S. BONIFACIO
San Gavino	S. GAVINO
San Giacomo	S. GIACOMO
San Giorgio	S. GIORGIO
San Giorgio Di Nogaro	S. GIORGIO DI NOGARO
San Giovanni	
San Giovanni In Persiceto	S. GIOVANNI IN PERSICETO
San Giuseppe Di Cairo	S. GIUSEPPE DI CAIRO
San Leonardo Di Cutro	S. LEONARDO DI CUTRO
San Marco D`Alunzio T.	S. MARCO D'ALUNZIO-TORRENOVA
San Mauro La Bruca	S. MAURO LA BRUCA
San Momme`	S. MOMME'
San Nicola Varco Di Eboli	S. NICOLA VARCO DI EBOLI
San Remo	SANREMO
San Severo	S. SEVERO
Sandigliano	SANDIGLIANO
Sanfre`	SANFRE
Sangiano	SANGIANO
Sangineto	SANGINETO
Sanguinetto	SANGUINETTO
Sanluri Stato	SANLURI STATO
Sannazzaro	SANNAZZARO
Sannicandro Di Bari	SANNICANDRO DI BARI
Santa Domenica	SANTA DOMENICA
Santa Luce	SANTA LUCE
Santa Maria Di Catanzaro	S. MARIA DI CATANZARO
Santa Marinella	S. MARINELLA
Santa Severa	SANTA SEVERA
Santa Teresa Di Riva	S. TERESA DI RIVA
Sante Marie	SANTE MARIE
Santeramo	SANTERAMO
Santhia`	SANTHIA
Santo Stefano Di Camastra	S. STEFANO DI CAMASTRA-MISTRETTA
Santuario	SANTUARIO
Santuario Incoronata	SANTUARIO INCORONATA
Sant`Anna	S. ANNA
Sant`Orsola	
Sanzano Occhino	SANZANO-OCCHINO
Sapri	SAPRI
Sarmato	SARMATO
Sarno	SARNO
Saronno	SARONNO
Sarre	SARRE
Sartirana	SARTIRANA
Sarzana	SARZANA
Sassa Tornimparte	SASSA-TORNIMPARTE
Sassano Teggiano	SASSANO-TEGGIANO
Sassari	SASSARI
Sasso Marconi	SASSO MARCONI
Sassoferrato Arcevia	SASSOFERRATO-ARCEVIA
Sassone	SASSONE
Savigliano	SAVIGLIANO
Savignano Greci	SAVIGNANO-GRECI
Savignano Sul Rubicone	SAVIGNANO SUL RUBICONE
Savona	SAVONA
Savona Marittima	
Scafa S.Valentino Caramanico T	SCAFA-S. VALENTINO-CARAMANICO TERME
Scafati	SCAFATI
Scala Di Giocca	
Scalea S.Domenica Talao	SCALEA-S. DOMENICA TALAO
Scalenghe	SCALENGHE
Scaletta Zanclea	SCALETTA ZANCLEA
Scanzano Belfiore	SCANZANO-BELFIORE
Scanzano J. Montalbano J.	SCANZANO JONICO-MONTALBANO JONICO
Scarlino	SCARLINO
Scerne Di Pineto	SCERNE DI PINETO
Schio	SCHIO
Scicli	SCICLI
Scilla	SCILLA
Scopeti	SCOPETI
Scorcetoli	SCORCETOLI
Scordia	SCORDIA
Scurcola Marsicana	SCURCOLA MARSICANA
Secugnago	SECUGNAGO
Sedico Bribano	SEDICO-BRIBANO
Segesta Tempio	SEGESTA TEMPIO
Segrate	SEGRATE
Sella Di Corno	SELLA DI CORNO
Sellia Marina	SELLIA MARINA
Selva Del Bocchetto	SELVA DEL BOCCHETTO
Senigallia	SENIGALLIA
Sepino	SEPINO
Seregno	SEREGNO
Seriate	SERIATE
Serino	SERINO
Serra S.Quirico	SERRA S. QUIRICO
Serradifalco	SERRADIFALCO
Serralunga Cereseto	SERRALUNGA-CERESETO
Serramanna Nuraminis	SERRAMANNA-NURAMINIS
Serravalle	SERRAVALLE ALL'ADIGE
Serravalle D`Asti	SERRAVALLE D'ASTI
Serravalle Pistoiese	SERRAVALLE PISTOIESE
Serravalle Scrivia	SERRAVALLE SCRIVIA
Serre Di Rapolano	SERRE DI RAPOLANO
Sessa Aurunca R.	SESSA AURUNCA-ROCCAMONFINA
Sessano Del Molise	SESSANO DEL MOLISE
